index,Brands,Months,ARP,vs. Prior Period,Total Units,vs Prior Period unit,Total Sales ($)
4,#BlackSeries,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
27,101 Cannabis Co.,09/2021,25.3896058315546,0.0262531508291832,483.536651,0.147842409389416,12276.804974
29,10x Infused,10/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
49,11:11,09/2021,38.2798692568657,-0.0947113235791389,1940.368964,0.485851799019244,74277.070252
51,14er Holistics,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
60,1964 Supply Co.,05/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
72,19Forty LA,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
98,1Lyfe,09/2021,7.19818444197767,-0.199235776857285,17504.206866,0.189839596351448,125998.509532
106,215 Concentrates,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
134,22 Red,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
141,2Fly,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
171,3 Bros Grow,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
192,3 Leaf,05/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
207,350 Fire,01/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
239,3C Farms,09/2021,13.3479236745466,0.179195969175394,11988.174787,3.21859310701494,160017.242054
241,420 Kingdom,09/2021,12.2729756702852,-0.0284122220652533,4692.630309,2.83462640127392,57592.537612
260,454,09/2021,5.77173685674006,-0.129318691689291,22333.329736,0.469195636845257,128902.102371
265,4Geez,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
267,530,09/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
274,5Carats,09/2021,31.8906321030992,-0.192717116218076,86.188171,0.851561927349518,2748.595253
311,710 Labs,09/2021,42.5285271944785,-0.0715438967393951,25238.565329,0.049812070721593,1073359.011944
329,818 Genetics,09/2021,12.5610750596085,-0.0496742544901234,2383.838533,1.88717840685518,29943.574743
356,A Golden State,09/2021,16.1213344406668,-0.0396215480868188,57018.012396,0.146245508622308,919206.446978
358,A to B Gardens,02/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
363,A&A Craft Inc,09/2021,12.4510338050539,0.375066847362027,121.924728,-0.173055009853164,1518.08891
379,AA Packaging,09/2021,8.91144108817702,0.0551341689209965,270.084292,-0.156396051766374,2406.840257
387,Above,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
388,Above Top Shelf,09/2021,18.511135558683,-0.06502848986459497,1849.892411,0.26744068756635836,34243.609189
425,Absolute Xtracts,09/2021,28.3872829849934,0.0101069153357878,132943.818319,-0.100417492475556,3773913.791727
430,Abundant Organics,09/2021,12.3221015259578,0.0538709985947607,71.809458,-0.658216113291405,884.843432
440,Ace High,09/2021,2.45903224032009,-0.0162369533661173,14126.450568,-0.164676968089572,34737.397388
463,Aces Extracts,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
492,Acme Elixirs,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
498,Advanced Liquid Technology,09/2021,35.5404083098956,0.585917354893153,60.604997,0.307882167374829,2153.926339
508,Advanced Vapor Devices,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
528,Advesa Wellness,09/2021,37.4197361904193,-0.135816117656635,60.016395,-0.755311668202849,2245.797668
563,AeroSpaced Grinders,09/2021,21.7454535842193,-0.120746567982101,46.24731,-0.621434224811408,1005.668733
573,Afterglow,10/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
581,Ahti Hash,09/2021,56.2743243860893,-0.121853593787069,415.721273,-0.156530746431686,23394.433771
589,Aims Horticulture,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
606,Airgraft,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
611,Airistech,04/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
648,AiroPro,09/2021,43.3350477842568,-0.0070959048842176,1879.911107,-0.266317676379406,81466.037652
659,AJA (CA),07/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
689,Albert Einstone's ,09/2021,27.0833255577406,-0.0080809705493662,25725.423461,-0.101171002901212,696730.018705
697,Alento Relief,09/2021,17.1481508171107,0.0279638700744982,12.739032,-0.495991283230902,218.450842
